Entity,Code,Year,Avh_worked,Productivity,Continent,Productivity_level
Canada,CAN,1990,1797,34.59663,North America,6
Canada,CAN,1991,1775,34.677727,North America,6
Canada,CAN,1992,1772,35.412407,North America,6
Canada,CAN,1993,1769,36.012608,North America,6
Canada,CAN,1994,1778,36.842808,North America,6
Canada,CAN,1995,1775,38.139107,North America,6
Canada,CAN,1996,1790,38.40099,North America,6
Canada,CAN,1997,1785.3007,39.299183,North America,6
Canada,CAN,1998,1782.1237,39.019329,North America,6
Canada,CAN,1999,1782.0236,40.714176,North America,7
Canada,CAN,2000,1778.6147,42.451405,North America,7
Canada,CAN,2001,1771.0833,41.892647,North America,7
Canada,CAN,2002,1753.5767,41.606812,North America,7
Canada,CAN,2003,1746.0255,42.973328,North America,7
Canada,CAN,2004,1759.0833,43.813068,North America,7
Canada,CAN,2005,1746.6008,46.731682,North America,7
Canada,CAN,2006,1744.8906,46.314728,North America,7
Canada,CAN,2007,1741.265,46.369289,North America,7
Canada,CAN,2008,1734.8149,47.759228,North America,7
Canada,CAN,2009,1701.0571,44.566868,North America,7
Canada,CAN,2010,1703.0271,46.686527,North America,7
Canada,CAN,2011,1699.6071,48.667168,North America,7
Canada,CAN,2012,1712.5425,48.724464,North America,7
Canada,CAN,2013,1707.413,49.829941,North America,7
Canada,CAN,2014,1703.6506,52.130924,North America,
Canada,CAN,2015,1707.073,48.761402,North America,7
Canada,CAN,2016,1702.9673,48.724659,North America,7
Canada,CAN,2017,1696.4624,49.533581,North America,7
Chile,CHL,1951,2677.8069,4.694901,South America,0
Chile,CHL,1952,2655.0442,5.0741653,South America,1
Chile,CHL,1953,2632.4749,5.1893678,South America,1
Chile,CHL,1954,2610.0974,5.530427,South America,1
Chile,CHL,1955,2587.9102,5.3936324,South America,1
Chile,CHL,1956,2565.9114,5.2944708,South America,1
Chile,CHL,1957,2544.0999,5.8242068,South America,1
Chile,CHL,1958,2522.4736,6.0369315,South America,1
Chile,CHL,1959,2501.0313,5.965313,South America,1
Chile,CHL,1960,2479.771,6.3290901,South America,1
Chile,CHL,1961,2471.2148,6.0475316,South America,1
Chile,CHL,1962,2462.688,7.467288,South America,1
Chile,CHL,1963,2454.1907,7.6551547,South America,1
Chile,CHL,1964,2445.7227,7.8254557,South America,1
Chile,CHL,1965,2437.2839,7.4524455,South America,1
Chile,CHL,1966,2428.8743,8.2457352,South America,1
Chile,CHL,1967,2420.4937,8.6067953,South America,1
Chile,CHL,1968,2412.1418,8.7019596,South America,1
Chile,CHL,1969,2403.8188,9.1971159,South America,1
Chile,CHL,1970,2395.5247,9.2148323,South America,1
Chile,CHL,1971,2392.6724,10.054305,South America,2
Chile,CHL,1972,2389.8235,9.6876345,South America,1
Chile,CHL,1973,2386.978,9.3433104,South America,1
Chile,CHL,1974,2384.0017,9.1872559,South America,1
Chile,CHL,1975,2381.0291,8.0968466,South America,1
Chile,CHL,1976,2378.0603,8.3391199,South America,1
Chile,CHL,1977,2375.095,8.7233276,South America,1
Chile,CHL,1978,2372.1335,9.3342371,South America,1
Chile,CHL,1979,2369.1758,9.9277401,South America,1
Chile,CHL,1980,2366.2217,9.9901609,South America,1
Chile,CHL,1981,2371.7322,10.293,South America,2
Chile,CHL,1982,2377.2556,9.634675,South America,1
Chile,CHL,1983,2382.7917,8.7419806,South America,1
Chile,CHL,1984,2388.3411,8.6513767,South America,1
Chile,CHL,1985,2393.9031,8.1381254,South America,1
Chile,CHL,1986,2399.478,8.0961027,South America,1
Chile,CHL,1987,2405.0659,8.3799934,South America,1
Chile,CHL,1988,2410.667,8.6596832,South America,1
Chile,CHL,1989,2416.281,8.9777613,South America,1
Chile,CHL,1990,2422.3857,8.9945631,South America,1
Chile,CHL,1991,2418.905,9.5753498,South America,1
Chile,CHL,1992,2415.4243,10.26972,South America,2
Chile,CHL,1993,2389.4006,10.486057,South America,2
Chile,CHL,1994,2363.6575,11.490346,South America,2
Chile,CHL,1995,2338.1917,13.203197,South America,2
Chile,CHL,1996,2313,13.773369,South America,2
Chile,CHL,1997,2256,14.096206,South America,2
Chile,CHL,1998,2299,13.398358,South America,2
Chile,CHL,1999,2277,13.095334,South America,2
Chile,CHL,2000,2263,13.44909,South America,2
Chile,CHL,2001,2242,13.356107,South America,2
Chile,CHL,2002,2250,13.163943,South America,2
Chile,CHL,2003,2235,13.319978,South America,2
Chile,CHL,2004,2232,14.5016,South America,2
Chile,CHL,2005,2157,16.219107,South America,3
Chile,CHL,2006,2165,18.554628,South America,3
Chile,CHL,2007,2128,19.937067,South America,3
Chile,CHL,2008,2095,19.130981,South America,3
Chile,CHL,2009,2074,19.867517,South America,3
Chile,CHL,2010,2070,21.550421,South America,4
Chile,CHL,2011,2047,23.058468,South America,4
Chile,CHL,2012,2024,24.894268,South America,4
Chile,CHL,2013,2015,24.442171,South America,4
Chile,CHL,2014,1990,25.616693,South America,5
Chile,CHL,2015,1988,25.208193,South America,5
Chile,CHL,2016,1974,25.770044,South America,5
Chile,CHL,2017,1974,25.596708,South America,5
China,CHN,1970,1976.312,1.6174201,Asia,0
China,CHN,1971,1975.7937,1.6632441,Asia,0
China,CHN,1972,1975.5077,1.6360638,Asia,0
China,CHN,1973,1975.3647,1.7166897,Asia,0
China,CHN,1974,1975.1897,1.7275367,Asia,0
China,CHN,1975,1974.8975,1.7514949,Asia,0
China,CHN,1976,1974.2075,1.6652614,Asia,0
China,CHN,1977,1973.4353,1.6975615,Asia,0
China,CHN,1978,1972.7274,1.865437,Asia,0
China,CHN,1979,1972.1038,1.9107265,Asia,0
China,CHN,1980,1971.4967,1.9097193,Asia,0
China,CHN,1981,1971.1016,1.8351896,Asia,0
China,CHN,1982,1970.7063,1.8814691,Asia,0
China,CHN,1983,1970.1927,1.9721537,Asia,0
China,CHN,1984,1969.7229,2.1565759,Asia,0
China,CHN,1985,1969.3905,2.3281271,Asia,0
China,CHN,1986,1970.4417,2.3524551,Asia,0
China,CHN,1987,1971.4633,2.409761,Asia,0
China,CHN,1988,1972.6764,2.4513965,Asia,0
China,CHN,1989,1973.9873,2.3255014,Asia,0
China,CHN,1990,1975.354,2.2291055,Asia,0
China,CHN,1991,1976.88,2.2962003,Asia,0
China,CHN,1992,1978.4241,2.4765303,Asia,0
China,CHN,1993,1981.6498,2.750895,Asia,0
China,CHN,1994,1989.3041,2.8289464,Asia,0
China,CHN,1995,2001.834,2.9610353,Asia,0
China,CHN,1996,2017.2693,3.1225436,Asia,0
China,CHN,1997,2037.369,3.0936859,Asia,0
China,CHN,1998,2062.054,3.0778956,Asia,0
China,CHN,1999,2082.0659,3.2446113,Asia,0
China,CHN,2000,2090.4753,3.4473243,Asia,0
China,CHN,2001,2103.5127,3.6770813,Asia,0
China,CHN,2002,2118.1997,3.9378955,Asia,0
China,CHN,2003,2138.0828,4.106883,Asia,0
China,CHN,2004,2167.8962,4.3889828,Asia,0
China,CHN,2005,2192.3545,4.8437572,Asia,0
China,CHN,2006,2183.0564,5.2627792,Asia,1
China,CHN,2007,2152.6538,5.7209096,Asia,1
China,CHN,2008,2131.5859,6.1198874,Asia,1
China,CHN,2009,2138.8472,6.6282911,Asia,1
China,CHN,2010,2172.7104,7.5316753,Asia,1
China,CHN,2011,2178.7708,8.2591143,Asia,1
China,CHN,2012,2184.2307,8.558217,Asia,1
China,CHN,2013,2178.241,9.01577,Asia,1
China,CHN,2014,2178.1633,9.5472193,Asia,1
China,CHN,2015,2174.3501,9.7453976,Asia,1
China,CHN,2016,2174.3501,10.073822,Asia,2
China,CHN,2017,2174.3501,10.679488,Asia,2
Colombia,COL,1950,2323,4.2666082,South America,0
Colombia,COL,1951,2312.28,4.2727146,South America,0
Colombia,COL,1952,2301.6096,4.4953623,South America,0
Colombia,COL,1953,2290.9885,4.8134828,South America,0
Colombia,COL,1954,2280.4163,5.1989989,South America,1
Colombia,COL,1955,2269.8931,5.3169446,South America,1
Colombia,COL,1956,2259.4182,5.3496852,South America,1
Colombia,COL,1957,2248.9917,5.2500877,South America,1
Colombia,COL,1958,2238.6133,5.1556659,South America,1
Colombia,COL,1959,2228.2827,5.3723812,South America,1
Colombia,COL,1960,2218,5.5958824,South America,1
Colombia,COL,1961,2213.1526,5.813529,South America,1
Colombia,COL,1962,2208.3159,5.94489,South America,1
Colombia,COL,1963,2203.4895,5.9775853,South America,1
Colombia,COL,1964,2198.6738,6.3284445,South America,1
Colombia,COL,1965,2193.8687,6.1964245,South America,1
Colombia,COL,1966,2189.074,6.336864,South America,1
Colombia,COL,1967,2184.2898,6.368701,South America,1
Colombia,COL,1968,2179.5161,6.5705194,South America,1
Colombia,COL,1969,2174.7529,6.7918525,South America,1
Colombia,COL,1970,2170,7.0923982,South America,1
Colombia,COL,1971,2160.29,7.6380906,South America,1
Colombia,COL,1972,2150.6233,8.1717615,South America,1
Colombia,COL,1973,2141,8.8172808,South America,1
Colombia,COL,1974,2131.2976,9.2833366,South America,1
Colombia,COL,1975,2121.6394,9.3414326,South America,1
Colombia,COL,1976,2112.0247,9.6803379,South America,1
Colombia,COL,1977,2102.4536,9.7138901,South America,1
Colombia,COL,1978,2092.926,10.148959,South America,2
Colombia,COL,1979,2083.4414,10.22547,South America,2
Colombia,COL,1980,2074,10.526426,South America,2
Colombia,COL,1981,2063.2231,10.16589,South America,2
Colombia,COL,1982,2052.5022,10.074827,South America,2
Colombia,COL,1983,2041.8372,10.057531,South America,2
Colombia,COL,1984,2031.2274,10.212815,South America,2
Colombia,COL,1985,2020.6729,9.9929991,South America,1
Colombia,COL,1986,2010.1731,10.306991,South America,2
Colombia,COL,1987,1999.7279,9.9441347,South America,1
Colombia,COL,1988,1989.3369,9.9516754,South America,1
Colombia,COL,1989,1979,9.7504997,South America,1
Colombia,COL,1990,1969,9.8660517,South America,1
Colombia,COL,1991,1958.9745,9.3109961,South America,1
Colombia,COL,1992,1949,9.6486254,South America,1
Colombia,COL,1993,1961.9569,9.6739311,South America,1
Colombia,COL,1994,1975,9.7739553,South America,1
Colombia,COL,1995,1970.2328,9.7689028,South America,1
Colombia,COL,1996,1965.4771,9.7317944,South America,1
Colombia,COL,1997,1960.7328,9.7464161,South America,1
Colombia,COL,1998,1956,9.5423279,South America,1
Colombia,COL,1999,1956,9.1415796,South America,1
Colombia,COL,2000,1956,8.8443108,South America,1
Colombia,COL,2001,1956,8.7642984,South America,1
Colombia,COL,2002,2032.2886,8.4560556,South America,1
Colombia,COL,2003,2016.2488,8.4356642,South America,1
Colombia,COL,2004,2004.2563,8.8744545,South America,1
Colombia,COL,2005,2013.9287,9.2080898,South America,1
Colombia,COL,2006,2036.0232,10.099349,South America,2
Colombia,COL,2007,2058.3601,10.881798,South America,2
Colombia,COL,2008,2080.9419,11.519242,South America,2
Colombia,COL,2009,2049.5647,11.278932,South America,2
Colombia,COL,2010,2039.0653,11.932921,South America,2
Colombia,COL,2011,2040.173,12.829151,South America,2
Colombia,COL,2012,2021.057,13.124943,South America,2
Colombia,COL,2013,2000.6594,13.498081,South America,2
Colombia,COL,2014,1991.9746,13.722745,South America,2
Colombia,COL,2015,1997.748,13.252648,South America,2
Colombia,COL,2016,1997.748,13.394485,South America,2
Colombia,COL,2017,1997.748,13.624675,South America,2
Costa Rica,CRI,1987,2371.7446,9.2562494,North America,1
Costa Rica,CRI,1988,2351.5657,9.2234621,North America,1
Costa Rica,CRI,1989,2313.1028,9.5416765,North America,1
Costa Rica,CRI,1990,2363.5396,9.4334297,North America,1
Costa Rica,CRI,1991,2278.2588,9.9479771,North America,1
Costa Rica,CRI,1992,2364.5488,10.167526,North America,2
Costa Rica,CRI,1993,2352.4185,10.367367,North America,2
Costa Rica,CRI,1994,2376.1067,10.312392,North America,2
Costa Rica,CRI,1995,2350.7129,10.538902,North America,2
Costa Rica,CRI,1996,2392.572,10.275871,North America,2
Costa Rica,CRI,1997,2371.2124,10.051365,North America,2
Costa Rica,CRI,1998,2362.2837,10.445995,North America,2
Costa Rica,CRI,1999,2376.1733,10.377147,North America,2
Costa Rica,CRI,2000,2367.5845,10.625444,North America,2
Costa Rica,CRI,2001,2335.0432,10.646488,North America,2
Costa Rica,CRI,2002,2362.696,10.424993,North America,2
Costa Rica,CRI,2003,2356.135,10.466956,North America,2
Costa Rica,CRI,2004,2375.4021,10.752545,North America,2
Costa Rica,CRI,2005,2357.8464,10.92256,North America,2
Costa Rica,CRI,2006,2365.613,10.783611,North America,2
Costa Rica,CRI,2007,2392.5747,10.704572,North America,2
Costa Rica,CRI,2008,2397.8833,11.164248,North America,2
Costa Rica,CRI,2009,2354.2432,12.272579,North America,2
Costa Rica,CRI,2010,2249.2654,13.246943,North America,2
Costa Rica,CRI,2011,2289.8872,14.130107,North America,2
Costa Rica,CRI,2012,2242.5991,13.661233,North America,2
Costa Rica,CRI,2013,2156.5581,14.106655,North America,2
Costa Rica,CRI,2014,2135.5332,14.991574,North America,2
Costa Rica,CRI,2015,2156.9102,15.579279,North America,3
Costa Rica,CRI,2016,2212.3835,16.333437,North America,3
Costa Rica,CRI,2017,2212.3835,16.573801,North America,3
Croatia,HRV,1995,1923.7113,13.559002,Europe,2
Croatia,HRV,1996,1923.6965,14.035974,Europe,2
Croatia,HRV,1997,1923.7584,15.232103,Europe,3
Croatia,HRV,1998,1923.6672,15.676184,Europe,3
Croatia,HRV,1999,1923.6639,16.039589,Europe,3
Croatia,HRV,2000,1922.1008,17.42449,Europe,3
Croatia,HRV,2001,1923.392,18.496187,Europe,3
Croatia,HRV,2002,1923.6655,19.873205,Europe,3
Croatia,HRV,2003,1924.7465,20.643511,Europe,4
Croatia,HRV,2004,1926.585,21.032591,Europe,4
Croatia,HRV,2005,1926.5166,22.697006,Europe,4
Croatia,HRV,2006,1928.6445,24.102514,Europe,4
Croatia,HRV,2007,1930.6725,25.252413,Europe,5
Croatia,HRV,2008,1932.2271,26.355976,Europe,5
Croatia,HRV,2009,1928.8942,25.276468,Europe,5
Croatia,HRV,2010,1942.9996,25.818447,Europe,5
Croatia,HRV,2011,1940.2762,27.837435,Europe,5
Croatia,HRV,2012,1923.3143,29.592051,Europe,5
Croatia,HRV,2013,1909.4851,29.508682,Europe,5
Croatia,HRV,2014,1891.6031,28.892735,Europe,5
Croatia,HRV,2015,1827.651,31.06296,Europe,6
Croatia,HRV,2016,1834.9327,32.297134,Europe,6
Croatia,HRV,2017,1834.9327,34.250996,Europe,6
Cyprus,CYP,1995,1899.5675,28.911995,Europe,5
Cyprus,CYP,1996,1898.6017,28.540253,Europe,5
Cyprus,CYP,1997,1906.274,29.082697,Europe,5
Cyprus,CYP,1998,1912.542,28.244287,Europe,5
Cyprus,CYP,1999,1919.7133,29.758604,Europe,5
Cyprus,CYP,2000,1926.3883,33.709671,Europe,6
Cyprus,CYP,2001,1950.894,33.361568,Europe,6
Cyprus,CYP,2002,1923.2074,32.24649,Europe,6
Cyprus,CYP,2003,1916.0952,29.114841,Europe,5
Cyprus,CYP,2004,1878.5951,29.314964,Europe,5
Cyprus,CYP,2005,1847.3258,33.618988,Europe,6
Cyprus,CYP,2006,1832.9028,34.532082,Europe,6
Cyprus,CYP,2007,1862.1289,34.332047,Europe,6
Cyprus,CYP,2008,1882.5011,35.067692,Europe,6
Cyprus,CYP,2009,1870.2334,35.625862,Europe,6
Cyprus,CYP,2010,1856.2478,36.305305,Europe,6
Cyprus,CYP,2011,1841.4391,36.736736,Europe,6
Cyprus,CYP,2012,1834.7371,38.530453,Europe,6
Cyprus,CYP,2013,1804.8607,38.824921,Europe,6
Cyprus,CYP,2014,1792.988,37.900982,Europe,6
Cyprus,CYP,2015,1789.7061,41.085045,Europe,7
Cyprus,CYP,2016,1783.5206,41.546505,Europe,7
Cyprus,CYP,2017,1783.5206,42.187675,Europe,7
Czechia,CZE,1993,1856.9045,19.616669,Europe,3
Czechia,CZE,1994,1838.9045,20.674168,Europe,4
Czechia,CZE,1995,1857.9026,21.223576,Europe,4
Czechia,CZE,1996,1852.5775,22.120539,Europe,4
Czechia,CZE,1997,1857.7623,21.409224,Europe,4
Czechia,CZE,1998,1877.4183,20.760693,Europe,4
Czechia,CZE,1999,1893.5347,20.959059,Europe,4
Czechia,CZE,2000,1895.5621,21.76993,Europe,4
Czechia,CZE,2001,1818.3157,23.743925,Europe,4
Czechia,CZE,2002,1816.5702,23.186016,Europe,4
Czechia,CZE,2003,1806.224,24.556274,Europe,4
Czechia,CZE,2004,1817.061,25.123377,Europe,5
Czechia,CZE,2005,1816.9883,26.817575,Europe,5
Czechia,CZE,2006,1799.1667,27.30644,Europe,5
Czechia,CZE,2007,1784.3645,29.348255,Europe,5
Czechia,CZE,2008,1789.5405,30.203522,Europe,6
Czechia,CZE,2009,1778.767,29.710907,Europe,5
Czechia,CZE,2010,1799.5005,30.004965,Europe,6
Czechia,CZE,2011,1805.6233,30.976297,Europe,6
Czechia,CZE,2012,1776.1244,31.208853,Europe,6
Czechia,CZE,2013,1763.0048,31.387775,Europe,6
Czechia,CZE,2014,1776.7375,32.350433,Europe,6
Czechia,CZE,2015,1756.161,33.047848,Europe,6
Czechia,CZE,2016,1778.3971,32.989727,Europe,6
Czechia,CZE,2017,1776.162,34.756939,Europe,6
Denmark,DNK,1950,2049.3193,9.8447495,Europe,1
Denmark,DNK,1951,2034.866,9.629014,Europe,1
Denmark,DNK,1952,2020.5145,9.9935141,Europe,1
Denmark,DNK,1953,2006.2643,10.489171,Europe,2
Denmark,DNK,1954,1992.1145,10.818468,Europe,2
Denmark,DNK,1955,1978.0645,10.871261,Europe,2
Denmark,DNK,1956,1964.1136,11.251428,Europe,2
Denmark,DNK,1957,1950.2611,11.893666,Europe,2
Denmark,DNK,1958,1936.5063,12.150289,Europe,2
Denmark,DNK,1959,1922.8485,13.02837,Europe,2
Denmark,DNK,1960,1909.2871,13.691865,Europe,2
Denmark,DNK,1961,1921.2317,14.259573,Europe,2
Denmark,DNK,1962,1933.251,14.629579,Europe,2
Denmark,DNK,1963,1945.3456,14.584793,Europe,2
Denmark,DNK,1964,1957.5157,15.381495,Europe,3
Denmark,DNK,1965,1969.7621,15.674331,Europe,3
Denmark,DNK,1966,1982.085,15.711294,Europe,3
Denmark,DNK,1967,1953.991,16.802721,Europe,3
Denmark,DNK,1968,1909.151,18.042282,Europe,3
Denmark,DNK,1969,1869.584,19.268829,Europe,3
Denmark,DNK,1970,1845.3879,19.525497,Europe,3
Denmark,DNK,1971,1809.767,20.4807,Europe,4
Denmark,DNK,1972,1751.8619,21.631342,Europe,4
Denmark,DNK,1973,1709.757,22.771713,Europe,4
Denmark,DNK,1974,1691.369,22.808006,Europe,4
Denmark,DNK,1975,1616.66,23.639959,Europe,4
Denmark,DNK,1976,1623.5317,24.435106,Europe,4
Denmark,DNK,1977,1598.6395,25.494823,Europe,5
Denmark,DNK,1978,1575.3319,26.368177,Europe,5
Denmark,DNK,1979,1563.6945,27.323477,Europe,5
Denmark,DNK,1980,1577.5864,27.34944,Europe,5
Denmark,DNK,1981,1546.246,27.289099,Europe,5
Denmark,DNK,1982,1552.7933,27.499319,Europe,5
Denmark,DNK,1983,1545.7714,27.861311,Europe,5
Denmark,DNK,1984,1540.6416,28.173611,Europe,5
Denmark,DNK,1985,1527.7089,28.23629,Europe,5
Denmark,DNK,1986,1530.6967,29.592407,Europe,5
Denmark,DNK,1987,1492.7634,30.867737,Europe,6
Denmark,DNK,1988,1471.0034,31.459677,Europe,6
Denmark,DNK,1989,1455.0714,32.087204,Europe,6
Denmark,DNK,1990,1440.549,33.41666,Europe,6
Denmark,DNK,1991,1437.0579,33.935421,Europe,6
Denmark,DNK,1992,1452.6305,35.197792,Europe,6
Denmark,DNK,1993,1449.0786,35.57349,Europe,6
Denmark,DNK,1994,1406.5643,37.533596,Europe,6
Denmark,DNK,1995,1419.1543,38.273102,Europe,6
Denmark,DNK,1996,1412.2479,39.553009,Europe,6
Denmark,DNK,1997,1428.3137,40.617161,Europe,7
Denmark,DNK,1998,1441.1987,40.86953,Europe,7
Denmark,DNK,1999,1456.3748,42.014477,Europe,7
Denmark,DNK,2000,1466.0171,43.913395,Europe,7
Denmark,DNK,2001,1468.9253,43.389111,Europe,7
Denmark,DNK,2002,1462.6897,43.400513,Europe,7
Denmark,DNK,2003,1457.644,44.814697,Europe,7
Denmark,DNK,2004,1458.1553,47.406631,Europe,7
Denmark,DNK,2005,1451.4474,51.236633,Europe,
Denmark,DNK,2006,1455.6711,51.922703,Europe,
Denmark,DNK,2007,1432.9716,52.967224,Europe,
Denmark,DNK,2008,1429.9916,55.808689,Europe,
Denmark,DNK,2009,1417.2021,55.829517,Europe,
Denmark,DNK,2010,1422.235,60.743645,Europe,
Denmark,DNK,2011,1436.7894,62.033966,Europe,
Denmark,DNK,2012,1423.2501,61.97694,Europe,
Denmark,DNK,2013,1425.8413,61.509865,Europe,
Denmark,DNK,2014,1414.1547,61.475842,Europe,
Denmark,DNK,2015,1412.2715,60.947285,Europe,
Denmark,DNK,2016,1408.9635,61.562832,Europe,
Denmark,DNK,2017,1400.3815,64.705177,Europe,
Ecuador,ECU,1995,1943,6.8731852,South America,1
Ecuador,ECU,1996,1936.3103,6.9549665,South America,1
Ecuador,ECU,1997,1929.6437,6.9423661,South America,1
Ecuador,ECU,1998,1923,6.9087791,South America,1
Ecuador,ECU,1999,1788.7039,6.8470683,South America,1
Ecuador,ECU,2000,1799.7212,6.8587437,South America,1
Ecuador,ECU,2001,1810.8064,6.6881042,South America,1
Ecuador,ECU,2002,1821.9598,7.7099442,South America,1
Ecuador,ECU,2003,1833.1821,7.979218,South America,1
Ecuador,ECU,2004,1772.0262,8.4509296,South America,1
Ecuador,ECU,2005,1804.7694,9.4252129,South America,1
Ecuador,ECU,2006,1772.748,10.052174,South America,2
Ecuador,ECU,2007,1792.0309,10.570633,South America,2
Ecuador,ECU,2008,1845.9872,11.239181,South America,2
Ecuador,ECU,2009,1825.0427,11.050797,South America,2
Ecuador,ECU,2010,1827.7772,12.024403,South America,2
Ecuador,ECU,2011,1799.3361,13.277621,South America,2
Ecuador,ECU,2012,1775.9338,13.616939,South America,2
Ecuador,ECU,2013,1780.7534,14.084748,South America,2
Ecuador,ECU,2014,1733.5585,14.471516,South America,2
Ecuador,ECU,2015,1701.3558,13.159917,South America,2
Ecuador,ECU,2016,1701.3558,12.277091,South America,2
Ecuador,ECU,2017,1701.3558,12.181006,South America,2
Estonia,EST,1995,1983.2291,10.437742,Europe,2
Estonia,EST,1996,1982.2822,11.472614,Europe,2
Estonia,EST,1997,1980.5514,11.485224,Europe,2
Estonia,EST,1998,1980.1615,11.552489,Europe,2
Estonia,EST,1999,1977.345,11.937469,Europe,2
Estonia,EST,2000,1977.8729,13.12498,Europe,2
Estonia,EST,2001,1970.4961,13.763774,Europe,2
Estonia,EST,2002,1972.6899,14.550543,Europe,2
Estonia,EST,2003,1978.3347,15.214787,Europe,3
Estonia,EST,2004,1986.4607,15.888641,Europe,3
Estonia,EST,2005,2008.3733,18.600779,Europe,3
Estonia,EST,2006,2000.9904,19.281914,Europe,3
Estonia,EST,2007,1998.4846,21.388815,Europe,4
Estonia,EST,2008,1967.7698,22.192236,Europe,4
Estonia,EST,2009,1832.1401,23.795826,Europe,4
Estonia,EST,2010,1874.7017,25.662985,Europe,5
Estonia,EST,2011,1918.863,26.16188,Europe,5
Estonia,EST,2012,1885.6866,27.522696,Europe,5
Estonia,EST,2013,1865.8429,27.973196,Europe,5
Estonia,EST,2014,1859.4319,27.948025,Europe,5
Estonia,EST,2015,1851.6166,26.73451,Europe,5
Estonia,EST,2016,1855.1993,27.188126,Europe,5
Estonia,EST,2017,1856.6827,28.027826,Europe,5
Finland,FIN,1950,2053.0676,5.6193862,Europe,1
Finland,FIN,1951,2053.6721,6.2699661,Europe,1
Finland,FIN,1952,2054.2769,6.3605037,Europe,1
Finland,FIN,1953,2054.8816,6.2312756,Europe,1
Finland,FIN,1954,2055.4866,6.8679724,Europe,1
Finland,FIN,1955,2056.0918,7.3651781,Europe,1
Finland,FIN,1956,2056.6973,7.4310479,Europe,1
Finland,FIN,1957,2057.303,7.3708639,Europe,1
Finland,FIN,1958,2057.9087,7.2656007,Europe,1
Finland,FIN,1959,2058.5146,8.0920639,Europe,1
Finland,FIN,1960,2059.1208,8.6761541,Europe,1
Finland,FIN,1961,2058.1216,9.3721313,Europe,1
Finland,FIN,1962,2051.1282,9.6237783,Europe,1
Finland,FIN,1963,2047.1317,9.6841555,Europe,1
Finland,FIN,1964,2073.1079,9.8750172,Europe,1
Finland,FIN,1965,2073.1079,10.390108,Europe,2
Finland,FIN,1966,2048.1309,10.813341,Europe,2
Finland,FIN,1967,2031.1464,11.428539,Europe,2
Finland,FIN,1968,2015.1609,12.304156,Europe,2
Finland,FIN,1969,1996.1782,13.469744,Europe,2
Finland,FIN,1970,1980.1927,14.346644,Europe,2
Finland,FIN,1971,1945.2208,14.947979,Europe,2
Finland,FIN,1972,1929.2358,15.940395,Europe,3
Finland,FIN,1973,1913.2528,16.891106,Europe,3
Finland,FIN,1974,1907.2559,17.569725,Europe,3
Finland,FIN,1975,1899.1428,17.249331,Europe,3
Finland,FIN,1976,1896.1288,18.186285,Europe,3
Finland,FIN,1977,1887.8368,18.830261,Europe,3
Finland,FIN,1978,1893.2559,19.828905,Europe,3
Finland,FIN,1979,1869.1428,20.13595,Europe,4
Finland,FIN,1980,1849.1888,20.850632,Europe,4
Finland,FIN,1981,1854.7941,21.287642,Europe,4
Finland,FIN,1982,1840.2738,21.32478,Europe,4
Finland,FIN,1983,1822.6447,21.726149,Europe,4
Finland,FIN,1984,1813.7013,21.967854,Europe,4
Finland,FIN,1985,1813.3021,22.118837,Europe,4
Finland,FIN,1986,1792.5872,23.921709,Europe,4
Finland,FIN,1987,1798.1265,24.846409,Europe,4
Finland,FIN,1988,1806.1799,26.173006,Europe,5
Finland,FIN,1989,1802.1422,26.841505,Europe,5
Finland,FIN,1990,1769.1191,27.880587,Europe,5
Finland,FIN,1991,1747.4368,28.12361,Europe,5
Finland,FIN,1992,1752.7573,28.838795,Europe,5
Finland,FIN,1993,1755.3395,30.361605,Europe,6
Finland,FIN,1994,1774.8427,31.614178,Europe,6
Finland,FIN,1995,1776.0518,35.098942,Europe,6
Finland,FIN,1996,1774.892,34.569042,Europe,6
Finland,FIN,1997,1764.725,36.622929,Europe,6
Finland,FIN,1998,1754.3972,39.128036,Europe,6
Finland,FIN,1999,1757.2578,40.052338,Europe,7
Finland,FIN,2000,1742.0702,41.304012,Europe,7
Finland,FIN,2001,1722.5939,41.449142,Europe,7
Finland,FIN,2002,1713.7766,40.986115,Europe,7
Finland,FIN,2003,1705.2792,41.910137,Europe,7
Finland,FIN,2004,1707.3223,43.552368,Europe,7
Finland,FIN,2005,1697.0879,46.083672,Europe,7
Finland,FIN,2006,1692.9031,46.334465,Europe,7
Finland,FIN,2007,1691.4915,49.339184,Europe,7
Finland,FIN,2008,1684.5125,50.344357,Europe,
Finland,FIN,2009,1660.6558,48.018772,Europe,7
Finland,FIN,2010,1667.7671,49.710518,Europe,7
Finland,FIN,2011,1662.4528,50.432434,Europe,
Finland,FIN,2012,1650.2601,50.055206,Europe,
Finland,FIN,2013,1639.5857,48.873863,Europe,7
Finland,FIN,2014,1636.3311,49.116013,Europe,7
Finland,FIN,2015,1637.1949,50.37709,Europe,
Finland,FIN,2016,1634.7594,51.384846,Europe,
Finland,FIN,2017,1659.2806,52.561089,Europe,
France,FRA,1950,2193.3167,6.8013196,Europe,1
France,FRA,1951,2214.5217,7.0541196,Europe,1
France,FRA,1952,2197.8145,7.270051,Europe,1
France,FRA,1953,2179.0027,7.6464977,Europe,1
France,FRA,1954,2193.688,8.0162497,Europe,1
France,FRA,1955,2179.0168,8.4454956,Europe,1
